"市町村","事業所数","従　業　者　数_男_（人）","従　業　者　数_女_（人）","従　業　者　数_計_（人）","現金給与総      額_（万円）","原 材 料使用額等_（万円）","製　　造　　品　　出　　荷　　額　　等_製造品出荷額_（万円）","製　　造　　品　　出　　荷　　額　　等_加工賃収入額_（万円）","製　　造　　品　　出　　荷　　額　　等_その他収入額_（万円）","製　　造　　品　　出　　荷　　額　　等_くず・廃物の出荷額_（万円）","製　　造　　品　　出　　荷　　額　　等_合   計_（万円）","付加価値額_（万円）"
"総　　数","11.0","64.0","48.0","112.0","36720.0","88177.0","115799.0","34768.0","-","-","150567.0","57553.0"
"201和歌山市","8.0","44.0","20.0","64.0","23467.0","65628.0","75712.0","32878.0","-","-","108590.0","40077.0"
"202海南市","-","-","-","-","-","-","-","-","-","-","-","-"
"203橋本市","-","-","-","-","-","-","-","-","-","-","-","-"
"204有田市","-","-","-","-","-","-","-","-","-","-","-","-"
"205御坊市","-","-","-","-","-","-","-","-","-","-","-","-"
"206田辺市","-","-","-","-","-","-","-","-","-","-","-","-"
"207新宮市","-","-","-","-","-","-","-","-","-","-","-","-"
"208紀の川市","1.0","16.0","23.0","39.0","χ","χ","χ","χ","-","-","χ","χ"
"209岩出市","-","-","-","-","-","-","-","-","-","-","-","-"
"304紀美野町","-","-","-","-","-","-","-","-","-","-","-","-"
"341かつらぎ町","-","-","-","-","-","-","-","-","-","-","-","-"
"343九度山町","-","-","-","-","-","-","-","-","-","-","-","-"
"344高野町","-","-","-","-","-","-","-","-","-","-","-","-"
"361湯浅町","-","-","-","-","-","-","-","-","-","-","-","-"
"362広川町","-","-","-","-","-","-","-","-","-","-","-","-"
"366有田川町","-","-","-","-","-","-","-","-","-","-","-","-"
"381美浜町","-","-","-","-","-","-","-","-","-","-","-","-"
"382日高町","-","-","-","-","-","-","-","-","-","-","-","-"
"383由良町","-","-","-","-","-","-","-","-","-","-","-","-"
"390印南町","-","-","-","-","-","-","-","-","-","-","-","-"
"391みなべ町","1.0","2.0","2.0","4.0","χ","χ","χ","χ","-","-","χ","χ"
"392日高川町","-","-","-","-","-","-","-","-","-","-","-","-"
"401白浜町","-","-","-","-","-","-","-","-","-","-","-","-"
"404上富田町","-","-","-","-","-","-","-","-","-","-","-","-"
"406すさみ町","-","-","-","-","-","-","-","-","-","-","-","-"
"421那智勝浦町","-","-","-","-","-","-","-","-","-","-","-","-"
"422太地町","-","-","-","-","-","-","-","-","-","-","-","-"
"424古座川町","-","-","-","-","-","-","-","-","-","-","-","-"
"427北山村","-","-","-","-","-","-","-","-","-","-","-","-"
"428串本町","1.0","2.0","3.0","5.0","χ","χ","χ","χ","-","-","χ","χ"
